"species","n"
"Common brushtail possum",3
"Common ringtail possum",66
"Feathertail glider",4
"Feral cat",1
"Mountain brushtail possum",7
"Red fox",1
"Southern boobook",2
"Southern greater glider",90
"Sugar glider",1
"Yellow-bellied glider",1
