"species","n_obs_drone","n_obs_spot"
"Common brushtail possum",56,6
"Common ringtail possum",608,81
"Feathertail glider",44,4
"Koala",26,0
"Leadbeater's Possum",3,0
"Mountain brushtail possum",20,10
"Southern greater glider",155,91
"Sugar glider",86,1
"Yellow-bellied glider",8,1
